latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
37.763283,-122.41286,14.0,-25200,America/Los_Angeles,PDT

time,temperature_2m (°F),relativehumidity_2m (%),precipitation_probability (%),precipitation (inch),rain (inch),showers (inch),snowfall (inch),snow_depth (ft),cloudcover (%),visibility (ft),windspeed_10m (mp/h),windspeed_80m (mp/h),winddirection_10m (°),winddirection_80m (°),temperature_80m (°F)
1682776800,53.2,77,0,0.000,0.000,0.000,0.000,0.000,53,79199.477,4.7,4.0,270,199,NaN
1682780400,55.0,71,0,0.000,0.000,0.000,0.000,0.000,27,79199.477,5.2,3.5,280,207,NaN
1682784000,57.2,65,0,0.000,0.000,0.000,0.000,0.000,17,79199.477,5.8,3.5,283,225,NaN
1682787600,60.0,58,0,0.000,0.000,0.000,0.000,0.000,11,79199.477,6.2,3.8,285,249,NaN
1682791200,63.0,51,0,0.000,0.000,0.000,0.000,0.000,6,79199.477,7.2,5.4,284,265,NaN
1682794800,64.2,49,0,0.000,0.000,0.000,0.000,0.000,2,79199.477,8.2,7.2,283,270,NaN
1682798400,65.0,48,0,0.000,0.000,0.000,0.000,0.000,0,79199.477,9.5,9.2,279,270,NaN
1682802000,65.5,48,0,0.000,0.000,0.000,0.000,0.000,0,79199.477,11.0,11.2,277,271,NaN
1682805600,65.3,48,0,0.000,0.000,0.000,0.000,0.000,4,79199.477,11.7,12.1,277,272,NaN
1682809200,64.8,49,0,0.000,0.000,0.000,0.000,0.000,10,79199.477,11.9,12.8,275,273,NaN
1682812800,63.3,53,0,0.000,0.000,0.000,0.000,0.000,22,79199.477,11.7,12.5,275,273,NaN
1682816400,61.5,59,0,0.000,0.000,0.000,0.000,0.000,36,79199.477,10.8,11.2,276,271,NaN
1682820000,59.2,66,0,0.000,0.000,0.000,0.000,0.000,53,79199.477,9.4,9.4,275,269,NaN
1682823600,56.7,74,0,0.000,0.000,0.000,0.000,0.000,70,79199.477,7.6,7.0,275,261,NaN
1682827200,55.7,77,0,0.000,0.000,0.000,0.000,0.000,73,79199.477,6.7,6.1,272,253,NaN
1682830800,55.2,79,0,0.000,0.000,0.000,0.000,0.000,71,79199.477,6.1,5.3,266,242,NaN
1682834400,54.7,81,0,0.000,0.000,0.000,0.000,0.000,70,79199.477,5.3,5.1,255,229,NaN
1682838000,54.1,83,0,0.000,0.000,0.000,0.000,0.000,75,79199.477,4.8,4.9,248,219,NaN
1682841600,53.6,86,0,0.000,0.000,0.000,0.000,0.000,82,79199.477,4.3,4.8,242,214,NaN
1682845200,53.1,88,0,0.000,0.000,0.000,0.000,0.000,90,79199.477,4.2,4.9,238,210,NaN
1682848800,52.8,89,0,0.000,0.000,0.000,0.000,0.000,94,79199.477,4.5,5.1,243,218,NaN
1682852400,52.6,89,0,0.000,0.000,0.000,0.000,0.000,97,79199.477,5.2,5.4,252,228,NaN
1682856000,52.7,88,0,0.000,0.000,0.000,0.000,0.000,100,79199.477,5.9,5.8,261,238,NaN
1682859600,53.0,87,0,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.1,5.8,264,234,NaN
1682863200,53.4,86,0,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.1,5.5,266,227,NaN
1682866800,54.5,83,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.5,5.4,270,225,NaN
1682870400,56.0,78,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.2,5.5,272,235,NaN
1682874000,58.0,72,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.9,5.9,275,250,NaN
1682877600,60.3,65,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,9.2,7.9,276,265,NaN
1682881200,61.4,62,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,10.8,10.3,276,271,NaN
1682884800,62.3,59,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,12.6,13.0,275,274,NaN
1682888400,62.8,58,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,14.4,15.7,275,276,NaN
1682892000,62.5,59,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,14.9,16.0,277,276,NaN
1682895600,61.7,62,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,14.9,15.5,279,277,NaN
1682899200,60.3,68,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,14.8,14.4,280,277,NaN
1682902800,58.8,75,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,14.3,13.7,280,277,NaN
1682906400,57.0,82,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,13.8,12.8,278,275,NaN
1682910000,55.0,90,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,13.6,12.1,279,274,NaN
1682913600,54.1,91,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,14.4,12.6,283,276,NaN
1682917200,53.4,88,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,16.0,13.3,288,278,NaN
1682920800,52.7,86,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,17.7,14.1,292,280,NaN
1682924400,52.1,86,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,17.8,13.6,294,280,NaN
1682928000,51.5,87,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,17.3,12.5,294,279,NaN
1682931600,50.9,88,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,16.7,11.6,295,280,NaN
1682935200,50.5,87,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,16.7,11.7,296,283,NaN
1682938800,50.2,86,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,16.9,12.4,298,287,NaN
1682942400,50.0,83,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,17.1,12.9,299,290,NaN
1682946000,50.1,81,NaN,0.000,0.000,0.000,0.000,0.000,96,79199.477,16.8,12.5,299,291,NaN
1682949600,50.4,79,NaN,0.000,0.000,0.000,0.000,0.000,89,79199.477,16.5,12.0,298,291,NaN
1682953200,51.3,75,NaN,0.000,0.000,0.000,0.000,0.000,84,79199.477,15.9,11.7,296,288,NaN
1682956800,52.3,70,NaN,0.000,0.000,0.000,0.000,0.000,87,79199.477,15.5,12.9,293,283,NaN
1682960400,53.6,64,NaN,0.000,0.000,0.000,0.000,0.000,93,79199.477,15.2,14.7,290,279,NaN
1682964000,55.2,58,NaN,0.000,0.000,0.000,0.000,0.000,94,79199.477,14.8,17.1,285,275,NaN
1682967600,56.1,56,NaN,0.000,0.000,0.000,0.000,0.000,83,79199.477,14.3,17.9,281,273,NaN
1682971200,56.9,56,NaN,0.000,0.000,0.000,0.000,0.000,65,79199.477,14.0,18.4,276,272,NaN
1682974800,57.6,56,NaN,0.000,0.000,0.000,0.000,0.000,42,79199.477,13.4,18.8,270,271,NaN
1682978400,57.6,57,NaN,0.000,0.000,0.000,0.000,0.000,28,79199.477,13.2,19.0,266,270,NaN
1682982000,57.3,58,NaN,0.000,0.000,0.000,0.000,0.000,14,79199.477,12.8,19.0,263,269,NaN
1682985600,56.5,61,NaN,0.000,0.000,0.000,0.000,0.000,3,79199.477,12.4,18.4,257,267,NaN
1682989200,55.4,65,NaN,0.000,0.000,0.000,0.000,0.000,5,79199.477,11.7,17.5,252,265,NaN
1682992800,54.0,71,NaN,0.000,0.000,0.000,0.000,0.000,12,79199.477,10.8,16.5,246,262,NaN
1682996400,52.5,77,NaN,0.000,0.000,0.000,0.000,0.000,21,79199.477,9.7,14.2,236,258,NaN
1683000000,51.9,80,NaN,0.000,0.000,0.000,0.000,0.000,22,79199.477,8.4,11.2,230,254,NaN
1683003600,51.5,83,NaN,0.000,0.000,0.000,0.000,0.000,21,79199.477,6.8,7.3,221,247,NaN
1683007200,51.3,85,NaN,0.000,0.000,0.000,0.000,0.000,24,79199.477,5.1,3.8,209,220,NaN
1683010800,51.1,85,NaN,0.000,0.000,0.000,0.000,0.000,33,79199.477,4.2,3.3,198,196,NaN
1683014400,51.1,85,NaN,0.000,0.000,0.000,0.000,0.000,47,79199.477,3.9,3.6,190,184,NaN
1683018000,51.1,84,NaN,0.000,0.000,0.000,0.000,0.000,63,79199.477,3.1,3.9,180,170,NaN
1683021600,51.0,84,NaN,0.000,0.000,0.000,0.000,0.000,72,79199.477,2.7,4.1,171,158,NaN
1683025200,51.0,83,NaN,0.000,0.000,0.000,0.000,0.000,80,79199.477,2.3,4.0,163,146,NaN
1683028800,51.1,82,NaN,0.000,0.000,0.000,0.000,0.000,88,79199.477,1.8,4.4,150,135,NaN
1683032400,51.3,80,NaN,0.000,0.000,0.000,0.000,0.000,93,79199.477,2.1,4.8,131,131,NaN
1683036000,51.5,77,NaN,0.000,0.000,0.000,0.000,0.000,97,79199.477,2.5,5.1,117,131,NaN
1683039600,52.7,72,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,2.4,4.6,112,133,NaN
1683043200,54.8,66,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,1.4,3.5,99,135,NaN
1683046800,57.5,59,NaN,0.000,0.000,0.000,0.000,0.000,98,79199.477,0.8,1.9,326,135,NaN
1683050400,60.3,52,NaN,0.000,0.000,0.000,0.000,0.000,97,79199.477,2.8,1.1,288,259,NaN
1683054000,61.0,51,NaN,0.000,0.000,0.000,0.000,0.000,98,79199.477,4.5,4.3,264,273,NaN
1683057600,61.1,53,NaN,0.000,0.000,0.000,0.000,0.000,99,79199.477,6.5,8.1,248,275,NaN
1683061200,60.6,55,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,9.2,12.3,241,273,NaN
1683064800,60.0,55,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,10.3,14.1,240,269,NaN
1683068400,59.1,55,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,11.0,15.0,241,265,NaN
1683072000,57.7,57,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,10.9,15.1,244,262,NaN
1683075600,56.7,60,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,9.7,13.9,251,268,NaN
1683079200,55.6,64,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.9,12.1,263,281,NaN
1683082800,54.3,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.4,10.0,282,297,NaN
1683086400,53.7,74,NaN,0.008,0.008,0.000,0.000,0.000,100,79199.477,5.7,7.9,291,302,NaN
1683090000,53.1,77,NaN,0.008,0.008,0.000,0.000,0.000,100,79199.477,5.0,5.1,297,304,NaN
1683093600,52.7,80,NaN,0.008,0.008,0.000,0.000,0.000,100,79199.477,4.0,1.8,297,284,NaN
1683097200,52.5,81,NaN,0.000,0.000,0.000,0.000,0.000,100,80118.109,2.9,2.0,279,207,NaN
1683100800,52.5,81,NaN,0.000,0.000,0.000,0.000,0.000,100,81299.211,2.7,4.3,235,186,NaN
1683104400,52.5,81,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,3.9,6.9,204,178,NaN
1683108000,52.3,82,NaN,0.000,0.000,0.000,0.000,0.000,100,70800.523,4.3,8.2,201,171,NaN
1683111600,52.2,82,NaN,0.000,0.000,0.000,0.000,0.000,100,58989.500,4.2,8.8,205,164,NaN
1683115200,52.0,83,NaN,0.000,0.000,0.000,0.000,0.000,100,50131.234,3.8,9.1,208,158,NaN
1683118800,51.9,84,NaN,0.008,0.008,0.000,0.000,0.000,100,55511.812,3.7,8.4,205,158,NaN
1683122400,51.9,84,NaN,0.008,0.008,0.000,0.000,0.000,100,66863.516,3.5,6.9,198,161,NaN
1683126000,52.2,84,NaN,0.008,0.008,0.000,0.000,0.000,100,79199.477,3.4,5.1,191,165,NaN
1683129600,52.5,83,NaN,0.016,0.024,0.000,0.000,0.000,99,81364.828,3.1,4.2,180,164,NaN
1683133200,53.1,81,NaN,0.016,0.024,0.000,0.000,0.000,97,80577.430,3.0,3.5,167,162,NaN
1683136800,54.3,76,NaN,0.016,0.024,0.000,0.000,0.000,96,79199.477,2.7,2.0,171,174,NaN
1683140400,56.3,69,NaN,0.000,0.000,0.000,0.000,0.000,97,79199.477,2.8,2.1,209,257,NaN
1683144000,58.7,61,NaN,0.000,0.000,0.000,0.000,0.000,98,79199.477,4.5,5.3,237,282,NaN
1683147600,60.8,54,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.1,9.1,250,286,NaN
1683151200,60.3,55,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,8.3,10.4,251,280,NaN
1683154800,58.8,60,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,8.7,11.6,252,272,NaN
1683158400,56.8,67,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,8.8,11.9,251,267,NaN
1683162000,56.0,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.9,10.5,248,269,NaN
1683165600,55.4,72,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.6,8.1,246,278,NaN
1683169200,54.7,75,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,4.9,6.0,240,292,NaN
1683172800,54.0,78,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,4.2,6.1,234,294,NaN
1683176400,53.5,80,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,3.6,6.7,223,290,NaN
1683180000,52.9,83,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,3.5,6.9,215,283,NaN
1683183600,52.6,84,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,3.8,6.1,216,278,NaN
1683187200,52.5,85,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,4.6,4.9,219,273,NaN
1683190800,52.3,86,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,5.4,3.7,222,253,NaN
1683194400,52.2,87,NaN,0.008,0.008,0.000,0.000,0.000,100,80249.344,5.9,4.0,220,236,NaN
1683198000,52.0,89,NaN,0.008,0.008,0.000,0.000,0.000,100,81561.680,6.7,4.9,220,227,NaN
1683201600,51.8,91,NaN,0.008,0.008,0.000,0.000,0.000,100,79199.477,7.2,5.8,219,216,NaN
1683205200,51.8,92,NaN,0.012,0.008,0.004,0.000,0.000,100,69750.656,7.2,5.8,219,203,NaN
1683208800,51.9,92,NaN,0.012,0.008,0.004,0.000,0.000,100,56430.445,6.8,6.1,221,186,NaN
1683212400,51.8,92,NaN,0.012,0.008,0.004,0.000,0.000,100,46456.691,6.7,5.9,230,187,NaN
1683216000,51.3,92,NaN,0.004,0.000,0.004,0.000,0.000,100,52493.438,7.3,5.7,247,222,NaN
1683219600,50.8,91,NaN,0.004,0.000,0.004,0.000,0.000,100,65288.715,8.8,8.9,261,260,NaN
1683223200,50.4,89,NaN,0.004,0.000,0.004,0.000,0.000,100,79199.477,10.7,13.9,270,272,NaN
1683226800,50.4,86,NaN,0.016,0.024,0.000,0.000,0.000,100,81627.297,11.0,14.8,266,269,NaN
1683230400,50.9,83,NaN,0.016,0.024,0.000,0.000,0.000,100,80774.281,10.9,14.4,259,263,NaN
1683234000,51.6,78,NaN,0.016,0.024,0.000,0.000,0.000,100,79199.477,10.8,14.3,253,256,NaN
1683237600,52.5,73,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,10.9,14.7,256,257,NaN
1683241200,53.7,68,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,11.1,15.2,260,260,NaN
1683244800,54.5,63,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,11.2,15.6,265,263,NaN
1683248400,54.0,64,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,11.0,15.4,266,262,NaN
1683252000,52.8,67,NaN,0.000,0.000,0.000,0.000,0.000,99,79199.477,10.5,15.0,266,261,NaN
1683255600,51.4,70,NaN,0.000,0.000,0.000,0.000,0.000,99,79199.477,9.9,14.4,266,257,NaN
1683259200,51.1,70,NaN,0.000,0.000,0.000,0.000,0.000,99,79199.477,9.7,14.3,265,256,NaN
1683262800,51.0,69,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,9.7,14.0,263,254,NaN
1683266400,50.9,68,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,9.5,13.4,261,252,NaN
1683270000,50.7,68,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,8.9,12.6,258,250,NaN
1683273600,50.5,69,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,8.1,11.4,254,247,NaN
1683277200,50.4,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.4,10.2,250,244,NaN
1683280800,50.3,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,7.1,9.5,250,243,NaN
1683284400,50.2,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.9,8.9,251,245,NaN
1683288000,50.2,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.6,8.0,252,247,NaN
1683291600,50.2,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.0,7.2,255,248,NaN
1683295200,50.1,70,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,5.3,6.3,258,247,NaN
1683298800,50.7,68,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,5.2,5.9,265,250,NaN
1683302400,52.1,63,NaN,0.000,0.000,0.000,0.000,0.000,100,79199.477,6.0,6.7,272,256,NaN
1683306000,54.0,56,NaN,0.000,0.000,0.000,0.000,0.000,99,79199.477,7.7,7.9,277,262,NaN
1683309600,56.1,48,NaN,0.000,0.000,0.000,0.000,0.000,90,79199.477,9.7,10.3,279,268,NaN
1683313200,57.1,46,NaN,0.000,0.000,0.000,0.000,0.000,69,79199.477,11.3,12.5,279,270,NaN
1683316800,57.7,45,NaN,0.000,0.000,0.000,0.000,0.000,40,79199.477,12.9,15.2,279,272,NaN
1683320400,58.1,45,NaN,0.000,0.000,0.000,0.000,0.000,15,79199.477,14.3,17.7,279,274,NaN
1683324000,57.9,46,NaN,0.000,0.000,0.000,0.000,0.000,19,79199.477,14.3,18.2,281,275,NaN
1683327600,57.4,47,NaN,0.000,0.000,0.000,0.000,0.000,34,79199.477,13.8,18.0,283,276,NaN
1683331200,56.3,50,NaN,0.000,0.000,0.000,0.000,0.000,54,79199.477,12.8,16.9,286,277,NaN
1683334800,55.1,53,NaN,0.000,0.000,0.000,0.000,0.000,66,79199.477,12.2,15.1,288,278,NaN
1683338400,53.8,56,NaN,0.000,0.000,0.000,0.000,0.000,77,79199.477,11.6,12.5,289,279,NaN
1683342000,52.2,60,NaN,0.000,0.000,0.000,0.000,0.000,80,79199.477,11.0,9.8,291,282,NaN
1683345600,51.3,64,NaN,0.000,0.000,0.000,0.000,0.000,65,79199.477,11.1,9.0,292,283,NaN
1683349200,50.8,68,NaN,0.000,0.000,0.000,0.000,0.000,41,79199.477,11.1,8.5,292,284,NaN
1683352800,50.2,72,NaN,0.000,0.000,0.000,0.000,0.000,14,79199.477,10.9,8.0,293,283,NaN

time,temperature_2m_max (°F),temperature_2m_min (°F),sunrise (unixtime),sunset (unixtime),precipitation_sum (inch),rain_sum (inch),showers_sum (inch),snowfall_sum (inch),precipitation_hours (h)
1681974000,65.5,44.3,1681997165,1682045462,0.000,0.000,0.000,0.000,0.0
1682060400,73.8,50.1,1682083487,1682131917,0.000,0.000,0.000,0.000,0.0
1682146800,66.0,51.0,1682169809,1682218373,0.000,0.000,0.000,0.000,0.0
1682233200,60.3,50.5,1682256131,1682304828,0.000,0.000,0.000,0.000,0.0
1682319600,58.8,47.7,1682342453,1682391284,0.000,0.000,0.000,0.000,0.0
1682406000,65.8,47.5,1682428774,1682477740,0.000,0.000,0.000,0.000,0.0
1682492400,66.0,49.3,1682515101,1682564195,0.000,0.000,0.000,0.000,0.0
1682578800,69.1,51.1,1682601428,1682650650,0.000,0.000,0.000,0.000,0.0
1682665200,64.4,51.3,1682687754,1682737105,0.000,0.000,0.000,0.000,0.0
1682751600,65.5,52.0,1682774081,1682823561,0.000,0.000,0.000,0.000,0.0
1682838000,62.8,52.6,1682860407,1682910017,0.000,0.000,0.000,0.000,0.0
1682924400,57.6,50.0,1682946740,1682996472,0.000,0.000,0.000,0.000,0.0
1683010800,61.1,51.0,1683033072,1683082926,0.024,0.024,0.000,0.000,3.0
1683097200,60.8,51.9,1683119405,1683169381,0.072,0.096,0.000,0.000,6.0
1683183600,54.5,50.4,1683205737,1683255836,0.120,0.120,0.024,0.000,12.0
1683270000,58.1,50.1,1683292069,1683342291,0.000,0.000,0.000,0.000,0.0
